read_ts,inverter,battvolt,battcurr,battsoc,battchgpower,linechgcurr,pvchgcurr,battreserve,pv1volt,pv1curr,pv1power,pv2volt,pv2curr,pv2power,pv3volt,pv3curr,pv3power,pvreserve,outvolta,outcurra,outfreq,invcurra,outw_a,outva_a,loadpercenta,normalloadw_a,outvoltb,outcurrb,invcurrb,outw_b,outva_b,loadpercentb,normalloadw_b,outvoltc,outcurrc,invcurrc,outw_c,outva_c,loadpercentc,normalloadw_c,outsumw,outsumva,sumloadpercent,generatedpowerp_a,generatedpowerp_b,generatedpowerp_c,generatedpowers_a,generatedpowers_b,generatedpowers_c,generatedpowerq_a,generatedpowerq_b,generatedpowerq_c,linevolta,linecurra,linefreq,linevoltb,linecurrb,linevoltc,linecurrc,linepowerva_a,linepowerva_b,linepowerva_c,linepowerw_a,linepowerw_b,linepowerw_c,busvoltp,busvoltn,temper1,temper2,temper3,temper4,sir,fanduty,otherreserve,gridpowerw_a,gridpowerw_b,gridpowerw_c,gridcurr_a,gridcurr_b,gridcurr_c,grid_reserve
1752570006,2,53.1,6552.0,66,84,0.0,1.6,"{0,0,0,0,0}",228.6,0.8,183,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,0.2,50.01,1.2,31,45,0,0,0.0,2.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,31,46,0,0,0,0,0,,0,0,0,0,236.6,0.0,50.02,0.0,0.0,0.0,0.0,0,,0,0,0,0,399.7,0.0,33.6,,49.6,,,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752570342,2,52.8,,66,0,0.0,,"{0,0,0,0,0}",,0.7,166,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.8,,1427,,0,,2.8,,0,0,,0,,0.0,0.0,0,0,0,0,1338,1426,25,0,0,0,0,0,0,0,0,0,236.5,0.0,49.95,,0.0,0.0,,0,,0,0,0,0,391.6,0.0,33.9,43.4,50.4,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752570666,2,52.7,24.5,65,0,0.0,0.0,"{0,0,0,0,0}",,0.7,,0.0,,0,,0.0,0,"{0,0,0,0}",,6.2,,5.9,1368,1425,25,0,0.0,2.8,0.0,0,0,0,0,,0.0,0.0,0,0,0,0,1360,1426,25,0,0,0,0,0,0,0,0,0,236.9,0.0,49.97,0.0,0.0,0.0,0.0,0,0,0,0,0,0,390.8,0.0,33.9,44.4,50.8,,0,0,,56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752570996,2,52.6,,64,0,0.0,,"{0,0,0,0,0}",234.2,0.7,164,0.0,0.0,0,0.0,,0,,230.0,,49.99,,1358,,25,,,3.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,,0,1358,1448,25,0,0,0,0,0,0,0,0,0,237.1,0.0,50.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0,390.4,,33.7,44.7,50.8,120.0,0,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752571323,2,52.6,24.3,63,0,,0.0,,234.5,0.7,165,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.1,49.96,5.8,1340,1426,25,0,0.0,3.1,0.0,0,0,0,0,0.0,0.0,,0,0,0,0,1340,1449,25,0,0,0,0,0,0,0,0,0,237.2,,49.96,0.0,,0.0,0.0,0,0,0,0,0,0,390.1,0.0,33.5,44.8,50.6,120.0,0,0,"{0,0,0,0,0}",54,,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752571655,2,52.6,24.2,61,0,0.0,0.0,"{0,0,0,0,0}",,0.7,170,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.1,49.96,5.9,1363,1449,25,0,0.0,2.9,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,0,1352,1449,25,0,0,,0,,0,0,,0,,0.0,,0.0,0.0,,0.0,0,0,0,0,0,0,389.8,0.0,33.4,44.7,50.6,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752571985,2,52.5,24.2,60,0,0.0,,"{0,0,0,0,0}",244.2,0.7,171,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.2,50.02,5.8,1369,1446,25,0,0.0,3.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1365,1425,25,0,,0,0,0,0,0,0,0,237.5,0.0,50.02,0.0,0.0,0.0,0.0,0,0,0,0,0,0,389.7,0.0,33.7,44.7,50.7,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752572316,2,52.5,24.2,59,0,0.0,0.0,"{0,0,0,0,0}",,0.8,,0.0,,,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.8,,1449,25,0,0.0,3.5,0.0,0,0,0,0,0.0,0.0,0.0,,0,0,0,1353,1426,25,0,0,0,0,0,0,,0,0,237.7,0.0,50.01,0.0,0.0,0.0,0.0,0,0,0,,0,0,,0.0,34.3,45.1,50.9,120.0,0,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752572656,2,52.5,24.3,58,0,0.0,,"{0,0,0,0,0}",236.0,0.7,164,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.8,1368,1449,25,0,0.0,3.4,0.0,,0,0,0,0.0,0.0,0.0,0,0,0,0,1341,1449,,0,0,0,0,0,0,0,,0,237.3,0.0,49.97,0.0,,0.0,,0,,0,0,0,,389.4,0.0,,45.3,51.0,,0,,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752572986,2,52.5,24.4,57,0,0.0,0.0,"{0,0,0,0,0}",228.2,0.7,160,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.8,1360,1426,25,0,0.0,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1366,1449,25,0,0,0,0,0,0,0,0,0,,0.0,49.98,,0.0,0.0,0.0,0,0,0,0,,0,389.3,0.0,34.2,45.4,51.0,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,
1752573315,2,52.5,,56,,0.0,,"{0,0,0,0,0}",236.0,0.7,165,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,6.1,50.02,5.8,1352,1425,25,0,0.0,3.2,0.0,0,0,0,,0.0,0.0,0.0,0,0,0,0,,1449,25,0,0,0,0,0,,0,0,,238.0,0.0,50.02,0.0,0.0,0.0,0.0,0,0,0,0,0,,389.3,0.0,34.1,45.3,51.0,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752573637,2,52.5,24.4,55,0,0.0,0.0,"{0,0,0,0,0}",,0.6,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",229.9,6.2,50.02,5.8,1356,1426,25,0,0.0,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1353,1426,25,0,0,0,0,0,0,0,0,0,238.2,0.0,50.01,0.0,0.0,0.0,0.0,0,0,,0,0,0,389.1,0.0,34.1,45.2,50.9,120.0,0,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752573966,2,52.5,24.4,54,0,0.0,0.0,"{0,0,0,0,0}",244.6,0.6,146,0.0,0.0,0,0.0,0.0,0,,229.9,6.2,,5.9,1380,1450,25,0,0.0,3.1,0.0,0,0,0,0,,0.0,0.0,0,0,0,0,1367,,25,,0,0,0,0,0,0,0,0,238.3,0.0,49.95,,0.0,,0.0,,0,0,0,0,0,389.1,,34.3,45.2,50.9,120.0,0,0,"{0,0,0,0,0}",55,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752574286,2,52.4,24.6,53,0,0.0,,"{0,0,0,0,0}",244.8,0.6,146,0.0,,0,0.0,,0,"{0,0,0,0}",,6.2,49.95,5.8,1355,1449,25,0,0.0,3.4,0.0,0,0,0,0,0.0,0.0,0.0,,0,0,0,1341,1425,25,0,0,0,0,0,0,0,0,0,238.4,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,389.0,0.0,,45.5,51.1,120.0,0,0,"{0,0,0,0,0}",56,0,0,0.8,,0.0,
1752574610,2,52.4,25.0,,0,,0.0,"{0,0,0,0,0}",236.1,0.5,116,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,6.2,49.98,5.8,1379,,25,0,,3.3,0.0,,0,0,0,0.0,0.0,0.0,0,0,0,0,1359,1425,,0,0,0,0,0,0,0,0,0,238.6,0.0,49.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0,388.8,0.0,33.8,45.4,51.0,120.0,0,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752574935,2,52.4,25.2,51,0,0.0,0.0,"{0,0,0,0,0}",233.9,0.5,115,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.8,1335,1426,25,0,0.0,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1343,1426,25,0,0,0,0,,0,0,0,0,238.4,0.0,49.95,,0.0,,0.0,,0,0,0,0,0,388.7,0.0,33.2,45.0,50.8,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752575266,2,52.4,25.3,,0,0.0,0.0,"{0,0,0,0,0}",,0.5,125,0.0,0.0,0,0.0,0.0,0,,229.9,6.2,49.95,5.8,1348,1426,25,0,0.0,3.0,0.0,0,,0,0,0.0,0.0,0.0,0,0,,0,1343,,25,,0,,0,0,,0,0,0,238.0,0.0,49.96,0.0,0.0,0.0,0.0,0,0,0,0,0,0,388.7,,33.1,44.8,50.5,120.0,0,0,"{0,0,0,0,0}",55,,0,0.8,0.0,0.0,
1752575588,2,52.6,0.7,49,0,0.0,0.0,"{0,0,0,0,0}",247.7,0.4,98,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,0.2,49.97,1.2,32,46,0,0,0.0,1.6,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,32,46,0,0,0,0,0,,0,0,0,0,237.7,0.0,49.97,0.0,0.0,0.0,0.0,0,0,0,0,0,0,395.3,0.0,33.3,44.0,50.3,120.0,0,0,"{0,0,0,0,0}",55,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752575913,2,52.7,1.4,49,0,0.0,0.0,,252.2,0.3,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",229.8,6.3,49.96,6.0,1409,1494,26,0,,3.4,0.0,0,0,0,0,0.0,,0.0,0,,0,0,1504,1564,27,0,0,0,0,0,0,0,,0,237.7,0.0,49.96,0.0,0.0,0.0,,0,0,0,0,0,0,389.3,0.0,35.5,41.5,50.4,120.0,,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752576238,2,52.4,26.0,48,0,0.0,0.0,"{0,0,0,0,0}",255.4,0.2,50,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.8,1364,1451,25,0,0.0,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1361,1426,25,0,0,0,0,0,0,0,0,0,237.6,0.0,49.97,0.0,0.0,0.0,0.0,0,0,0,0,0,0,388.6,0.0,33.1,44.1,51.1,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752576559,2,52.4,26.5,47,0,0.0,,"{0,0,0,0,0}",250.9,0.2,49,0.0,0.0,0,0.0,0.0,0,,230.0,6.2,,5.7,1350,1426,25,0,0.0,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1352,1423,25,0,0,0,0,0,0,0,0,0,237.6,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,,0,0,388.3,0.0,32.7,44.4,50.9,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752576888,2,52.4,26.7,45,0,0.0,0.0,,245.7,,0,0.0,,0,0.0,,0,"{0,0,0,0}",,6.2,50.02,5.8,1364,1425,25,0,0.0,2.8,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1361,1426,25,0,0,0,,0,0,,0,0,,0.0,,0.0,,0.0,0.0,0,0,,0,,0,,0.0,32.6,44.3,50.5,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752577222,2,52.3,26.9,44,0,0.0,0.0,"{0,0,0,0,0}",364.5,0.0,0,0.0,,0,0.0,,0,"{0,0,0,0}",,6.2,50.0,5.8,1340,1402,25,0,,2.9,,0,0,,0,,0.0,0.0,0,0,0,0,1358,1424,25,0,0,,0,0,0,0,0,0,238.7,,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,388.1,,32.3,44.3,50.5,120.0,0,0,"{0,0,0,0,0}",56,0,0,,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752577552,2,53.0,6538.5,45,,15.0,0.0,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.4,,4.2,,1494,26,0,0.0,3.0,0.0,0,,0,0,,0.0,,0,0,0,0,1408,1517,26,64554,0,0,0,0,0,0,0,0,,10.4,49.98,0.0,0.0,0.0,0.0,2427,0,0,2388,0,0,437.0,0.0,32.1,45.1,49.3,120.0,0,0,"{0,0,0,0,0}",61,0,0,0.8,,0.0,
1752577887,2,52.5,26.6,45,0,0.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,6.1,,5.8,1339,1406,25,0,0.0,3.1,0.0,0,0,0,0,0.0,,0.0,0,0,0,0,1350,1426,,0,,0,,0,,0,,0,,0.0,50.02,0.0,0.0,0.0,0.0,0,,0,0,,0,389.4,0.0,31.9,45.4,49.3,120.0,,0,"{0,0,0,0,0}",56,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752578230,2,52.6,1.1,44,0,0.0,0.0,,164.0,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,0.2,49.99,1.2,31,46,0,0,0.0,2.1,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,32,46,0,0,0,,0,0,0,,0,0,,0.0,49.99,,0.0,,0.0,0,,0,0,0,0,393.6,0.0,32.7,,49.6,,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752578558,2,52.4,26.6,44,0,0.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,6.2,49.98,5.8,,1426,25,0,0.0,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,1426,25,,0,0,0,0,0,0,0,0,237.7,0.0,49.98,0.0,0.0,0.0,0.0,0,0,,0,0,,388.4,0.0,,43.0,49.4,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752578886,2,52.8,6538.7,,786,14.8,,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.4,50.02,4.3,1412,1516,27,0,0.0,2.9,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,1516,27,64555,0,0,0,0,0,0,0,0,233.3,,50.02,0.0,,0.0,0.0,2430,0,0,2397,0,0,437.0,0.0,31.8,44.0,49.5,120.0,0,0,"{0,0,0,0,0}",60,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752579217,2,53.0,6538.5,43,800,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.4,,4.2,,1494,26,0,0.0,2.9,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,,1410,,27,64552,0,0,0,0,0,0,0,0,233.4,10.4,50.0,0.0,0.0,0.0,,2426,0,0,2391,0,0,437.1,0.0,31.8,44.9,48.7,120.0,,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752579554,2,53.1,6538.5,44,801,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.4,,4.2,,1517,26,0,0.0,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,,1415,,27,,0,,0,,0,,0,,233.7,10.4,50.02,0.0,0.0,0.0,0.0,2453,0,0,2393,0,0,438.5,0.0,32.5,45.5,48.6,120.0,0,0,"{0,0,0,0,0}",60,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752579883,2,53.1,6538.5,45,801,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,0.2,50.01,4.2,33,47,0,0,0.0,2.0,0.0,0,0,0,,0.0,,0.0,0,0,0,0,33,47,0,64551,0,0,0,0,0,0,0,0,236.7,4.3,50.02,0.0,,0.0,0.0,1016,0,0,1018,0,0,439.3,0.0,32.5,46.0,48.8,120.0,0,0,"{0,0,0,0,0}",62,0,0,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752580207,2,53.2,,45,803,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,234.3,6.4,49.95,4.3,1431,1544,27,,0.0,,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1430,1545,27,64548,0,0,0,0,0,0,0,0,234.2,10.5,49.96,0.0,0.0,0.0,0.0,2458,0,0,2409,0,0,437.9,0.0,32.4,,48.8,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752580538,2,53.2,6538.6,46,798,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,,0.0,,"{0,0,0,0}",234.8,6.5,49.97,4.3,1432,1547,27,0,0.0,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1409,1524,27,64548,0,0,0,0,0,0,0,0,234.3,10.5,,0.0,0.0,0.0,0.0,2459,0,0,2393,0,0,438.4,0.0,,46.2,48.7,,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752580868,2,53.2,6538.5,47,803,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,6.4,50.01,,1426,1545,,0,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1414,1521,,64549,0,,0,0,0,0,0,0,234.1,10.5,50.0,0.0,0.0,0.0,,2455,0,0,2407,0,0,438.6,0.0,32.0,46.1,48.7,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752581202,2,53.2,6538.5,,798,,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,234.9,,50.01,,1433,1548,,0,0.0,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,0,1406,1525,27,64550,0,,0,,0,,0,,234.0,10.5,50.03,0.0,0.0,0.0,0.0,2457,0,0,2398,,0,,0.0,,46.2,48.7,,0,0,,61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752581520,2,53.3,6538.5,48,804,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",234.8,6.5,,4.3,,1547,27,0,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1409,1523,27,64548,0,0,0,0,0,0,0,0,234.4,10.5,50.02,0.0,0.0,0.0,0.0,2460,0,0,2412,0,0,439.0,0.0,32.1,46.2,48.7,120.0,0,0,,61,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752581852,2,53.3,6538.6,49,799,15.0,,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,0.5,,4.2,,118,2,,0.0,2.3,,0,0,,0,0.0,0.0,0.0,0,0,0,,113,118,,64547,0,0,0,0,0,0,0,0,236.6,4.7,50.01,0.0,0.0,0.0,0.0,1111,0,0,1102,0,0,,0.0,31.8,46.2,48.7,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752582186,2,53.3,,49,,15.0,0.0,,0.0,,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,1394,1499,27,0,0.0,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1400,1542,27,64546,0,0,0,0,0,0,0,0,,10.5,,0.0,0.0,0.0,0.0,2458,0,0,2403,0,0,439.0,0.0,32.1,46.4,48.8,120.0,,0,"{0,0,0,0,0}",62,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752582516,2,53.3,6538.5,50,804,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,49.99,4.3,1416,1523,27,0,0.0,3.2,0.0,0,,0,0,0.0,0.0,0.0,0,0,,0,1415,1547,27,64547,0,0,0,0,0,0,0,0,234.4,10.5,50.0,0.0,,0.0,0.0,2462,0,0,2411,0,,439.1,,31.8,,48.7,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752582839,2,53.3,6538.6,51,799,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,50.01,4.3,1423,1524,27,0,0.0,3.4,0.0,0,0,0,,0.0,0.0,0.0,0,0,0,0,1418,1547,27,64548,0,,0,0,,0,,0,234.5,,49.99,,0.0,0.0,0.0,2461,0,0,2407,0,0,439.0,0.0,,46.3,48.7,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752583163,2,53.3,6538.5,51,804,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,,0,"{0,0,0,0}",,6.5,49.95,4.3,1422,1546,27,0,0.0,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1417,1526,27,64545,0,0,0,0,0,0,0,0,234.8,10.5,49.95,0.0,0.0,0.0,0.0,2465,0,,2405,0,0,438.8,0.0,31.7,46.3,48.7,120.0,0,0,"{0,0,0,0,0}",62,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752583264,2,53.3,6538.5,51,804,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,,234.9,6.5,49.95,4.3,1413,1526,27,0,0.0,3.3,0.0,0,,0,,0.0,0.0,0.0,0,0,0,0,1420,1549,27,64547,0,0,0,0,0,,0,,234.5,,49.95,0.0,0.0,0.0,0.0,2461,0,,2405,0,0,439.3,0.0,32.0,46.3,,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752583406,2,53.3,,52,,15.0,0.0,,0.0,0.0,0,0.0,0.0,0,0.0,,0,"{0,0,0,0}",,6.5,49.96,4.3,1415,1548,27,0,0.0,3.4,0.0,0,0,0,0,0.0,0.0,0.0,,0,0,0,1417,1549,27,64547,0,0,0,0,0,,0,0,234.5,10.5,49.94,0.0,0.0,0.0,0.0,2463,0,0,2418,0,0,439.4,0.0,31.8,46.3,48.7,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752583818,2,53.3,,52,799,15.0,,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.6,,4.3,1428,1529,27,0,0.0,3.5,,0,,0,0,0.0,0.0,0.0,0,0,0,0,1434,1576,27,64547,0,0,0,,0,,0,0,235.1,10.5,49.99,0.0,0.0,0.0,0.0,2468,0,0,2418,0,0,438.5,0.0,32.1,46.5,48.7,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752584218,2,53.3,6538.6,53,799,15.0,,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,,0,"{0,0,0,0}",,6.5,49.95,4.3,1421,1550,27,0,0.0,3.5,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1421,1547,27,64547,,0,0,0,0,0,0,0,234.7,10.5,49.95,0.0,0.0,,0.0,,0,0,2410,0,0,439.1,0.0,31.8,46.4,48.8,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752584620,2,53.3,6538.6,54,799,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.4,,4.3,,1522,27,0,0.0,3.3,0.0,0,,0,0,0.0,0.0,0.0,0,0,,0,1420,1546,27,64545,0,0,0,0,0,0,0,,234.4,10.4,50.03,0.0,0.0,0.0,0.0,,0,0,2404,0,0,439.1,0.0,31.9,46.5,48.7,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752585023,2,53.4,6538.6,55,801,15.0,,"{0,0,0,0,0}",0.0,0.0,0,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,0.2,,4.2,,47,,0,,2.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,,33,,0,64545,0,0,0,0,0,0,0,0,236.9,4.3,49.97,0.0,0.0,0.0,0.0,1018,0,0,1024,0,0,439.7,0.0,31.9,,48.8,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752585425,2,53.4,6538.6,56,801,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,6.5,49.99,4.3,1431,1549,27,0,0.0,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1419,1526,,64545,0,0,0,0,0,0,,0,234.7,10.5,49.98,0.0,0.0,0.0,,2465,0,0,2404,0,0,439.4,0.0,32.0,46.3,48.7,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752585829,2,53.4,6538.6,57,806,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,49.95,4.3,1402,1497,27,0,0.0,3.1,0.0,0,0,0,,0.0,,0.0,,0,0,0,1422,1549,27,64545,,0,0,,0,,0,0,234.6,10.5,49.96,0.0,0.0,0.0,0.0,2462,0,0,2399,0,0,438.6,0.0,31.9,46.1,48.6,120.0,,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
